Date P RH.x RH.y SR.x SR.y TM TX
2007-01-26 0 71.2263115040488 NA 476.034463516487 NA 25.5489334835506 35.1999478303621
2007-01-27 0 77.5160796941306 NA 411.370764686691 NA 23.1564453470788 32.4085268460672
2007-01-28 0 84.907357370737 NA 391.831660681327 NA 22.8301847955497 30.8003851138842
2007-01-29 0 80.8459471892877 NA 424.815255674886 NA 21.9486507619914 32.6766169308071
2007-01-30 4 70.9326230675595 NA 441.941313256307 NA 24.7739110931813 34.6143445912341
2007-01-31 6.7 82.7805753705566 NA 374.994167406753 NA 23.5915785436578 31.3095309623485
2007-02-01 2 69.6286821848445 NA 440.175815267686 NA 25.3005506250557 33.7454717226163
2007-02-02 0 78.9072012929023 NA 336.972227237423 NA 23.0456430713146 32.6454827575527
2007-02-03 0.3 75.7047457908151 NA 443.720298465578 NA 24.5682693226523 33.874210077183
2007-02-04 10.4 77.4801243326716 NA 358.594395909615 NA 23.2411741151793 32.4122759043976
2007-02-05 2 75.9870233697921 NA 457.749350947983 NA 24.1516528583404 34.0583467534619
2007-02-06 0.8 76.645361268863 NA 456.046087445654 NA 23.1193023095691 33.2463089992438
2007-02-07 4.53 75.4253902801153 NA 426.364943606063 NA 22.6635834438439 33.3431847463121
2007-02-08 11.2 69.6130407635276 NA 431.476738171624 NA 23.5323770003338 34.6660095373833
2007-02-09 2 67.619256597491 NA 520.096590376752 NA 24.3928130021961 36.2337338330387
2007-02-10 10.3 76.6576450846258 NA 436.358613375481 NA 23.4032566188241 33.7148566790757
2007-02-11 0.4 71.8512337077609 NA 432.71508340874 NA 22.5197291350509 34.6313207181041
2007-02-12 2 60.7901867301587 NA 442.427459808319 NA 23.5269694732542 36.6653414902965
2007-02-13 0.3 80.2939956352458 NA 392.421929166791 NA 24.7971436182488 32.3153636519917
2007-02-14 38.8 77.2908713327903 NA 384.381645696153 NA 23.4251264509672 33.3100741525496
2007-02-15 11.2 65.1984441214244 NA 443.43177255099 NA 23.9417570210208 36.140177770306
2007-02-16 9 71.8442813773479 NA 427.169702898291 NA 22.5852848099334 34.7244825268083
2007-02-17 4 86.9903051789943 NA 357.294016157775 NA 22.9212192528307 29.8347025418632
2007-02-18 24.2 74.060728900065 NA 406.848868182857 NA 23.7135629000012 33.5254337304571
2007-02-19 1.4 85.6866278162517 NA 357.61665260606 NA 23.8398013713147 30.4226272616643
2007-02-20 2 66.6831543361196 NA 454.986364680732 NA 22.991307954709 35.3678047693465
2007-02-21 11.2 77.2567006743318 NA 363.340069207792 NA 24.3856090937323 32.6892420171131
2007-02-22 0 67.3593434880943 NA 446.7948 446.7948 22.6 35
2007-02-23 0 64 64 447.0336 447.0336 23.2 36.4
2007-02-24 0 66.4205234852998 NA 436.7652 436.7652 21.4 36
2007-02-25 0 67 67 418.8552 418.8552 24.8 34.8
2007-02-26 0 58 58 428.1684 428.1684 24.6 35
2007-02-27 0 76.9735207436884 NA 447.0336 447.0336 23.2 33.4
2007-02-28 0 81.9913269537032 NA 446.7948 446.7948 23.8 31.8440087430486
2007-03-01 0 75.0243203376819 NA 451.332 451.332 23.6 33.4
2007-03-02 0 77.9817310676701 NA 451.5708 451.5708 23.2 33.6
2007-03-03 0 77.3866844588991 NA 454.1976 454.1976 24.6 33
2007-03-04 0 84.3868838690989 NA 415.0344 415.0344 22.6 30
2007-03-05 0 73 73 425.3028 425.3028 23.4 33.8
2007-03-06 5 70.0707668706561 NA 428.8848 428.8848 23.6 35.4
2007-03-07 0 79 79 437.9592 437.9592 22 34
2007-03-08 0 72.1371083420383 NA 431.9892 431.9892 25 33.6
2007-03-09 11 70.9326230675595 NA 429.6012 429.6012 24.8 34.6
2007-03-10 0 85 85 419.5716 419.5716 21.8 30.8
2007-03-11 0 68.4157267948192 NA 458.496 458.496 23.6 35.6
2007-03-12 1.8 73.4254241436973 NA 431.9892 431.9892 25.6 33.8
2007-03-13 3.5 77.237130723002 NA 431.034 431.034 23.8 32.1884654504575
2007-03-14 0 83.3618235846657 NA 445.362 445.362 21.4 30.6
2007-03-15 65 75.2387224454348 NA 0 0 23.6 34
2007-03-16 0 90 90 0 0 21 34
2007-03-17 4.2 82 82 0 0 24.6 31
2007-03-18 0 81.2876064995313 NA 0 0 23.6 31.6861627722808
2007-03-19 0 79 79 0 0 23.2 31.2
2007-03-20 0 74 74 0 0 23.2 32
2007-03-21 0 72 72 0 0 23 35
2007-03-22 21.5 80.1771865080354 NA 0 0 24.8 31.4
2007-03-23 25.2 80.0025335136012 NA 0 0 22.6 31.6
2007-03-24 24.5 77.743610854767 NA 0 0 21.6 32.8707348139743
2007-03-25 0 89 89 0 0 22 27.4
2007-03-26 0 79 79 0 0 23.2 31.6
2007-03-27 0 84 84 0 0 24.6 31.8
2007-03-28 13.5 82 82 0 0 23.2 30.6
2007-03-29 0 83 83 0 0 22 30.2
2007-03-30 0 75.1038020210848 NA 0 0 22 33.8281043328741
2007-03-31 0 77.2168199279447 NA 0 0 22.2 32.6
2007-04-01 0 74.8331545920342 NA 0 0 23.6 34.2739974310032
2007-04-02 0 77 77 0 0 22.8 32.4
2007-04-03 50 72 72 0 0 23.8 33
2007-04-04 8 86 86 0 0 22 33.4606635846145
2007-04-05 10.6 81 81 0 0 21.6 30.4
2007-04-06 0 80 80 0 0 22.4 32.6135235832041
2007-04-07 0 82 82 0 0 22.6 31.8
2007-04-08 10 78 78 0 0 22.8 32
2007-04-09 0 78 78 0 0 21.8 31.3080289996132
2007-04-10 40 79 79 0 0 22.8 32
2007-04-11 0 83 83 0 0 21.2 32.4
2007-04-12 3 74 74 455.6304 455.6304 23.6 33.6
2007-04-13 0 79 79 436.5264 436.5264 23 32
2007-04-14 0 75 75 437.004 437.004 23.6 33
2007-04-15 19 81 81 447.75 447.75 24 34
2007-04-16 0 89 89 418.6164 418.6164 21.6 30.8
2007-04-17 0 80 80 424.5864 424.5864 23.4 33
2007-04-18 10.8 79.6901876746255 NA 445.8396 445.8396 24.2 32.8
2007-04-19 7 83 83 437.004 437.004 22 30.4
2007-04-20 50 77 77 432.9444 432.9444 21.8 30.8
2007-04-21 20.9 83 83 433.8996 433.8996 21 31.6
2007-04-22 0 91 91 410.736 410.736 20.8 29
2007-04-23 0 86 86 428.4072 428.4072 21.6 28
2007-04-24 40.3 83 83 434.3772 434.3772 23 31.6
2007-04-25 8 83 83 438.6756 438.6756 21.6 31.2
2007-04-26 5 85 85 419.3328 419.3328 21 30.2
2007-04-27 4 82 82 433.6608 433.6608 22 30.8
2007-04-28 5.3 80 80 425.3028 425.3028 23 31.2
2007-04-29 0 78 78 427.2132 427.2132 22 32.4
2007-04-30 0 77 77 435.81 435.81 23 33.6
2007-05-01 0 74 74 436.5264 436.5264 23.8 34
2007-05-02 0 77 77 422.4372 422.4372 22.4 32
2007-05-03 0 80 80 426.7356 426.7356 23 31.2
2007-05-04 0 76 76 445.6008 445.6008 24.6 33.2
2007-05-05 0 79.7813252038896 NA 415.512 415.512 22.7765009877006 31.6218628541179
2007-05-06 5 76.5885237176431 NA 433.1832 433.1832 23.2 33
2007-05-07 35.7 80 80 429.1236 429.1236 22.8 32.8
2007-05-08 8 74 74 415.0344 415.0344 22.8 32
2007-05-09 9 79 79 417.9 417.9 22.8 32
2007-05-10 2 82 82 438.9144 438.9144 21.6 31.6
2007-05-11 0 74 74 418.8552 418.8552 22.8 34.8
2007-05-12 0 70 70 417.9 417.9 23.6 32.1985761885499
2007-05-13 0 77 77 423.3924 423.3924 22.8 33.8
2007-05-14 0 74 74 419.3328 419.3328 24 33.6
2007-05-15 0 80 80 425.064 425.064 23.6 33
2007-05-16 0 83 83 410.0196 410.0196 22.8 31.4
2007-05-17 50.8 71 71 436.2876 436.2876 23 34.6
2007-05-18 0 85 85 400.7064 400.7064 21 30
2007-05-19 6 86 86 400.7064 400.7064 23 30
2007-05-20 7 89 89 415.512 415.512 22.8 30.2
2007-05-21 10.1 86 86 408.1092 408.1092 21.8 29.8
2007-05-22 0 81 81 416.4672 416.4672 23 32.6
2007-05-23 0 78 78 409.542 409.542 23 31.4
2007-05-24 30.5 79 79 427.2132 427.2132 24 31.6
2007-05-25 0 82 82 407.6316 407.6316 22 30
2007-05-26 0 87.8483722956338 NA 397.602 397.602 23 28.4
2007-05-27 20 77 77 418.3776 418.3776 23.8 31.4
2007-05-28 10 86 86 395.4528 395.4528 21.4 30
2007-05-29 0 80 80 394.02 394.02 21.6 30
2007-05-30 3 78 78 420.7656 420.7656 22 32
2007-05-31 0 85 85 392.3484 392.3484 21 29.8
2007-06-01 70.4 83 83 407.8704 407.8704 22 31
2007-06-02 6 85 85 391.1544 391.1544 21.6 29.8
2007-06-03 0 86 86 397.1244 397.1244 21.8 29.6
2007-06-04 0 79 79 418.3776 418.3776 22.8 31.6
2007-06-05 0 80 80 402.6168 402.6168 23 30.8
2007-06-06 0 76 76 427.2132 427.2132 22.6 32.2
2007-06-07 0 80 80 405.7212 405.7212 23 31.8
2007-06-08 0 78 78 410.736 410.736 23 32.6
2007-06-09 0 77 77 412.4076 412.4076 23.6 31.2
2007-06-10 0 74 74 409.7808 409.7808 23.4 32
2007-06-11 0 79 79 390.9156 390.9156 23.6 31.8
2007-06-12 0 67 67 429.1236 429.1236 22 34
2007-06-13 0 65 65 416.4672 416.4672 22.6 32.8
2007-06-14 0 75 75 411.6912 411.6912 23.6 33.6
2007-06-15 0 76 76 399.99 399.99 22.8 31
2007-06-16 0 81 81 397.8408 397.8408 22.8 31.4
2007-06-17 0 74 74 398.796 398.796 22.8 31.8
2007-06-18 0 61 61 422.1984 422.1984 23.2 33.2
2007-06-19 0 76 76 392.826 392.826 23.8 32.6
2007-06-20 0 75 75 411.6912 411.6912 23 33.6
2007-06-21 0 76 76 395.4528 395.4528 21.8 30.6
2007-06-22 0 88 88 385.662 385.662 22.8 28.2
2007-06-23 0 82 82 385.9008 385.9008 22.2 28
2007-06-24 0 78 78 405.0048 405.0048 22.6 31.6
2007-06-25 0 67 67 421.9596 421.9596 23 33
2007-06-26 0 80 80 388.05 388.05 22.8 30
2007-06-27 0 67 67 395.9304 395.9304 23 31.6
2007-06-28 0 60 60 406.4376 406.4376 23.8 35
2007-06-29 0 69 69 396.408 396.408 21.8 33
2007-06-30 0 82 82 410.2584 410.2584 21 30.6
2007-07-01 0 84 84 419.3328 419.3328 21.8 30.2
2007-07-02 0 70 70 414.318 414.318 22 34.8
2007-07-03 0 65 65 423.87 423.87 22.8 34.8
2007-07-04 0 59 59 432.228 432.228 22.6 35
2007-07-05 0 65 65 421.2432 421.2432 21.6 32.6
2007-07-06 0 67 67 420.288 420.288 23.4 35.2
2007-07-07 0 82.428536928447 NA 410.2584 410.2584 23.6 31.4
2007-07-08 60.7 76 76 416.2284 416.2284 21.6 33.4
2007-07-09 0 80 80 392.5872 392.5872 21 30
2007-07-10 0 80 80 406.9152 406.9152 23 32.6
2007-07-11 0 64 64 430.7952 430.7952 23.8 33.8
2007-07-12 0 74 74 410.2584 410.2584 23 34.6
2007-07-13 0 71 71 426.9744 426.9744 24 34.2
2007-07-14 2 74 74 423.1536 423.1536 23 33
2007-07-15 20.3 81 81 405.4824 405.4824 21.8 31.8
2007-07-16 0 81 81 416.4672 416.4672 21.8 32.6
2007-07-17 1 80 80 417.6612 417.6612 22 31
2007-07-18 0 82 82 430.0788 430.0788 21.8 31
2007-07-19 5 78 78 396.1692 396.1692 23.8 32.8
2007-07-20 0 84 84 407.8704 407.8704 22 30
2007-07-21 0 86 86 396.8856 396.8856 23 30
2007-07-22 0 79 79 421.0044 421.0044 23.8 32.4
2007-07-23 10.8 78 78 418.1388 418.1388 21.8 31.8
2007-07-24 0 79 79 424.3476 424.3476 21.6 31.8
2007-07-25 0 85 85 405.96 405.96 23.2 29.8
2007-07-26 10.9 77 77 438.4368 438.4368 23 34
2007-07-27 0 78 78 431.034 431.034 22 34.8
2007-07-28 0 73 73 434.8548 434.8548 22 34.2
2007-07-29 0 76 76 435.81 435.81 23 32.6
2007-07-30 0 76.522269026305 NA 433.6608 433.6608 21 34.2
2007-07-31 0 70.8049210618418 NA 407.3928 407.3928 22.1001908716546 34.5677510020303
2007-08-01 0 75 75 411.4524 411.4524 21.6 35
2007-08-02 0 63 63 436.2876 436.2876 23 35.4
2007-08-03 0 67 67 415.7508 415.7508 22.8 33.2
2007-08-04 0 65 65 420.0492 420.0492 23 35
2007-08-05 0 72.5313659252421 NA 409.0644 409.0644 22.3851761390361 35.1201068810276
2007-08-06 0 70 70 418.1388 418.1388 23 34.8
2007-08-07 0 72 72 416.9448 416.9448 23.6 34
2007-08-08 0 71 71 408.8256 408.8256 22.8 33
2007-08-09 0 73 73 430.5564 430.5564 22.4 33.8
2007-08-10 0 71 71 424.5864 424.5864 22 35
2007-08-11 0 71 71 419.8104 419.8104 23 34.2
2007-08-12 0 67 67 417.4224 417.4224 23 34.6
2007-08-13 0 68 68 431.7504 431.7504 22.8 34.8
2007-08-14 10.6 83 83 415.7508 415.7508 22.8 33.2
2007-08-15 0 79 79 415.0344 415.0344 23.4 31.8
2007-08-16 0 76 76 431.5116 431.5116 22.8 32.8
2007-08-17 0 70 70 431.9892 431.9892 21.8974528170186 34.2
2007-08-18 0 63 63 441.5412 441.5412 23.8 35
2007-08-19 2 69 69 440.8248 440.8248 22.8 34.2
2007-08-20 0 77 77 426.0192 426.0192 22.6 34.6
2007-08-21 0 70 70 432.9444 432.9444 23 33.6
2007-08-22 0 73 73 439.6308 439.6308 23 35
2007-08-23 0 70 70 429.3624 429.3624 22.6 33.8
2007-08-24 20.3 66 66 446.556 446.556 24 35.4
2007-08-25 3 87 87 411.4524 411.4524 21 27
2007-08-26 0 77 77 415.7508 415.7508 22 30.6
2007-08-27 0 80 80 431.034 431.034 22.8 31
2007-08-28 0 71 71 445.6008 445.6008 23 33.6
2007-08-29 0 75 75 434.3772 434.3772 23 33.2
2007-08-30 0 71 71 424.5864 424.5864 22 32.8
2007-08-31 0 68 68 448.944 448.944 21.8 36.2
2007-09-01 0 65 65 434.8548 434.8548 23.2 34.8
2007-09-02 0 69 69 450.8544 450.8544 22.8 33.2
2007-09-03 0 70 70 415.0344 415.0344 23 31.2
2007-09-04 0 75 75 0 0 21.8 33.6
2007-09-05 0 70 70 433.8996 433.8996 21 35.2
2007-09-06 0 71 71 443.9292 443.9292 23 31.6
2007-09-07 0 65 65 449.8992 449.8992 23.2 36
2007-09-08 0 78.6508292721197 NA 444.6456 444.6456 23 31.8
2007-09-09 0 75 75 418.8552 418.8552 24 31.6
2007-09-10 0 69 69 450.3768 450.3768 23.6 33.6
2007-09-11 0 77 77 420.5268 420.5268 22.2 32
2007-09-12 0 74 74 0 0 22 35.4
2007-09-13 0 63 63 0 0 21.8 35
2007-09-14 0 68 68 0 0 23 34.6
2007-09-15 0 71 71 0 0 22.6 33.4
2007-09-16 0 77 77 0 0 22.8 32.8
2007-09-17 0 64 64 0 0 22 35.6
2007-09-18 0 63 63 0 0 23.2 36
2007-09-19 0 68 68 0 0 24 36
2007-09-20 0 61 61 0 0 23 37
2007-09-21 0 67 67 0 0 23.8 36.8
2007-09-22 0 71 71 0 0 22.8 36.6
2007-09-23 0 65 65 0 0 23.8 33.6
2007-09-24 0 71 71 0 0 23.6 34.6
2007-09-25 0 67 67 0 0 23.6 35.6
2007-09-26 0 65 65 0 0 23.6 36
2007-09-27 40.5 62 62 0 0 24 37
2007-09-28 0 65 65 0 0 21.8 36.4
2007-09-29 0 58 58 0 0 23.6 36.6
2007-09-30 0 71 71 0 0 23.6 36.4
2007-10-01 0 63 63 0 0 23.8 36.8
2007-10-02 0 64 64 0 0 23.8 37.8
2007-10-03 0 62 62 0 0 23 37
2007-10-04 0 64 64 0 0 23.8 36
2007-10-05 0 68 68 0 0 22.2 36
2007-10-06 40.8 64 64 0 0 22.6 37.4
2007-10-07 0 67 67 0 0 21.8 36.4
2007-10-08 70.4 69 69 0 0 23 33.6
2007-10-09 0 74 74 0 0 21.6 33.8
2007-10-10 4 74 74 0 0 21.8 32.2
2007-10-11 0 75 75 0 0 20.8 32
2007-10-12 0 71 71 0 0 22.8 32
2007-10-13 0 74 74 0 0 23 33.2
2007-10-14 70.3 73.187860885447 NA 0 0 22.8 34
2007-10-15 20.8 69 69 437.9592 437.9592 21 34.8
2007-10-16 0 81 81 424.5864 424.5864 21 32.6
2007-10-17 4 71 71 420.7656 420.7656 23 32
2007-10-18 5 70 70 426.4968 426.4968 22.8 34.6
2007-10-19 40.6 73 73 426.258 426.258 22.8 31.2
2007-10-20 0 75 75 421.0044 421.0044 21.2 32.8
2007-10-21 10.3 76 76 427.452 427.452 23 33
2007-10-22 0 73 73 425.064 425.064 21.6 34
2007-10-23 0 73 73 423.1536 423.1536 23.8 33.2
2007-10-24 8 73 73 421.9596 421.9596 23 34.6
2007-10-25 0 81 81 420.0492 420.0492 21.2 30
2007-10-26 0 76 76 425.5416 425.5416 23 31
2007-10-27 3 73 73 434.1384 434.1384 23 33
2007-10-28 10.1 73 73 426.0192 426.0192 21.8 32
2007-10-29 20.2 90 90 425.064 425.064 21.8 31.8
2007-10-30 0 79 79 409.0644 409.0644 21.8 32.2
2007-10-31 0 78 78 420.5268 420.5268 22 31.6
2007-11-01 0 76 76 422.1984 422.1984 22.8 31.6
2007-11-02 0 78 78 419.3328 419.3328 22.8 32.6
2007-11-03 0 75 75 0 0 23.6 32.2
2007-11-04 0 73 73 408.1092 408.1092 23.6 31
2007-11-05 0 76 76 426.0192 426.0192 24 33.2
2007-11-06 30.8 75 75 423.6312 423.6312 23.4 32.6
2007-11-07 50.2 79 79 411.2136 411.2136 20.8 31.2
2007-11-08 3 83 83 410.2584 410.2584 21 30
2007-11-09 10.3 84 84 389.7216 389.7216 23.0541531353053 29.2
2007-11-10 2 81 81 416.9448 416.9448 22.8 31
2007-11-11 0 79 79 414.5568 414.5568 21.8 31.2
2007-11-12 10.3 86 86 394.7364 394.7364 22 30
2007-11-13 4 80 80 415.512 415.512 24 31.4
2007-11-14 9 81 81 419.5716 419.5716 22.2 31.2
2007-11-15 0 78 78 418.1388 418.1388 23 32
2007-11-16 0 82 82 386.3784 386.3784 20.8537628713766 29.8
2007-11-17 0 78 78 393.0648 393.0648 23 30
2007-11-18 0 75 75 407.3928 407.3928 22.8 31.6
2007-11-19 0 73 73 421.2432 421.2432 23 35
2007-11-20 0 80 80 425.7804 425.7804 21.8 31.8
2007-11-21 0 76 76 409.0644 409.0644 23 33.6
2007-11-22 14.7 75 75 410.736 410.736 22 31.9415876604561
2007-11-23 9.2 86 86 399.2736 399.2736 22.2 30.4
2007-11-24 0 82 82 401.184 401.184 23 30.6
2007-11-25 0 76 76 417.6612 417.6612 23.6 32
2007-11-26 0 70 70 417.1836 417.1836 23.8 32.8
2007-11-27 0 76 76 420.0492 420.0492 23 33
2007-11-28 0 73 73 0 0 24 32.4
2007-11-29 3 85 85 0 0 23.6 31.4
2007-11-30 0 85 85 0 0 24 32.6
2007-12-01 0 89 89 377.5428 377.5428 23.8 32
2007-12-02 0 83 83 388.5276 388.5276 23 31.6
2007-12-03 0 80 80 410.4972 410.4972 24 31.8
2007-12-04 0 72 72 406.1988 406.1988 23 32
2007-12-05 0 74 74 408.1092 408.1092 22.8 31.6
2007-12-06 0 72 72 414.5568 414.5568 23.2 34.5311829296245
2007-12-07 0 72 72 408.8256 408.8256 22 32.4
2007-12-08 0 72 72 412.6464 412.6464 23.2 32.6
2007-12-09 21 73 73 395.4528 395.4528 24.2 32.6
2007-12-10 0 88 88 385.9008 385.9008 22.2 29.4
2007-12-11 0 87 87 388.7664 388.7664 23.2 30.4
2007-12-12 0 81 81 406.9152 406.9152 23.2 31.7
2007-12-13 4 79 79 393.0648 393.0648 23.4 31.4
2007-12-14 15.5 84 84 399.5124 399.5124 22.8 31.4
2007-12-15 0 85 85 400.2288 400.2288 22 30
2007-12-16 0 78 78 411.4524 411.4524 23.2 31.8
2007-12-17 0 78 78 394.2588 394.2588 23 32
2007-12-18 0 80.378534778994 NA 409.3032 409.3032 22.4 32.8829567333509
2007-12-19 0 79.852827532577 NA 389.244 389.244 22.7341109872176 32
2007-12-20 0 74 74 408.1092 408.1092 22.6 31.8
2007-12-21 0 75 75 404.2884 404.2884 22.8 32.4
2007-12-22 10.6 79 79 393.0648 393.0648 23.2 30.6
2007-12-23 0 81 81 380.886 380.886 21.6 30.6
2007-12-24 5 79 79 398.796 398.796 23.6 31.8
2007-12-25 40 77 77 399.7512 399.7512 21.8 31
2007-12-26 40.2 83 83 393.3036 393.3036 21.6 30.2
2007-12-27 0 83 83 394.7364 394.7364 21.8 30
2007-12-28 0 79 79 395.6916 395.6916 23 31.2
2007-12-29 4 71 71 416.4672 416.4672 23 34.6
2007-12-30 0 72 72 410.0196 410.0196 22.8 33
2007-12-31 0 79 79 411.93 411.93 23.6 31.8
2008-01-01 0 74 74 417.1836 417.1836 23.6 33
2008-01-02 0 76 76 419.3328 419.3328 23 32.6
2008-01-03 0 80 80 393.3036 393.3036 23.6 32.8
2008-01-04 0 77 77 418.8552 418.8552 22.4753952092334 32.2
2008-01-05 0 80 80 395.6916 395.6916 22.8 31.4
2008-01-06 0 77 77 415.2732 415.2732 23.8 32
2008-01-07 0 75 75 411.93 411.93 23 34.2
2008-01-08 0 79 79 393.0648 393.0648 24 31.8
2008-01-09 122 80 80 379.692 379.692 24 30.4
2008-01-10 0 78 78 400.7064 400.7064 22.8 31.6
2008-01-11 0 78 78 414.318 414.318 23 30
2008-01-12 0 78 78 409.7808 409.7808 22.4 30.8
2008-01-13 10.2 79 79 415.0344 415.0344 23.2 32.4
2008-01-14 3 84 84 390.6768 390.6768 22.8 29.2
2008-01-15 20.2 79 79 414.0792 414.0792 23 32.6
2008-01-16 1 79 79 400.9452 400.9452 21 32
2008-01-17 0 85 85 396.1692 396.1692 22.8 29.8
2008-01-18 0 83 83 422.1984 422.1984 22 32
2008-01-19 0 75 75 423.6312 423.6312 21.8 33.2
2008-01-20 0 77 77 415.0344 415.0344 22.8 33.4
2008-01-21 0 84 84 395.9304 395.9304 22 31.6
2008-01-22 0 76 76 422.4372 422.4372 23 32.4
2008-01-23 30.4 78 78 420.7656 420.7656 22.6 33
2008-01-24 20.3 81 81 410.4972 410.4972 22 31.4
2008-01-25 10.2 83 83 397.3632 397.3632 22.2 31.3
2008-01-26 0 87 87 410.9748 410.9748 22.4 29.6
2008-01-27 0 76 76 415.0344 415.0344 23 30.4
2008-01-28 0 79 79 418.3776 418.3776 22.6 33.8
2008-01-29 0 71.907195996269 NA 419.5716 419.5716 22.4 33.6
2008-01-30 0 82 82 433.6608 433.6608 22.6 32
2008-01-31 0 75 75 428.8848 428.8848 22.4 33.6
2008-02-01 0 77 77 432.228 432.228 21.8 32.8
2008-02-02 0 75 75 427.2132 427.2132 22 33.4
2008-02-03 0 75 75 438.9144 438.9144 22 33.2
2008-02-04 0 79 79 433.6608 433.6608 21.6 32.6
2008-02-05 0 83 83 422.9148 422.9148 22 32.4
2008-02-06 0 77.650905263045 NA 424.5864 424.5864 22.8 32.8
2008-02-07 0 72.908185975496 NA 439.8696 439.8696 23 34
2008-02-08 0 77 77 438.4368 438.4368 23 33.8
2008-02-09 0 82 82 433.422 433.422 24 32.4
2008-02-10 0 80 80 411.2136 411.2136 23.2 31.2
2008-02-11 0 82 82 426.4968 426.4968 23.2 32
2008-02-12 0 74.0255502307828 NA 440.1084 440.1084 24 34.6
2008-02-13 0 77 77 423.1536 423.1536 23.8 34
2008-02-14 10.4 78 78 418.6164 418.6164 24 33.8
2008-02-15 6 79 79 431.7504 431.7504 23 33.4
2008-02-16 2 81 81 441.3024 441.3024 22.2 32
2008-02-17 0 81 81 431.7504 431.7504 22.8 32
2008-02-18 70.2 82 82 424.8252 424.8252 22.4 33.4
2008-02-19 0 90 90 413.6016 413.6016 21.8 29.8
2008-02-20 30.2 82 82 0 0 22.8 31
2008-02-21 10.3 83 83 418.3776 418.3776 22 31.6
2008-02-22 0 84 84 439.6308 439.6308 23.2 31.4
2008-02-23 0 81 81 442.974 442.974 21.8 31.2
2008-02-24 9 77 77 438.198 438.198 23 32
2008-02-25 0 79 79 435.0936 435.0936 22 33.3643851136903
2008-02-26 4 77 77 447.0336 447.0336 23.2 32.6
2008-02-27 6 81 81 441.78 441.78 23 31.8
2008-02-28 0 85 85 439.1532 439.1532 23 30
2008-02-29 0 76 76 450.3768 450.3768 22.8 32
2008-03-01 0 79 79 436.5264 436.5264 23.6 33
2008-03-02 0 76 76 450.138 450.138 23 33.2
2008-03-03 2 75 75 447.5112 447.5112 22.8 33.4
2008-03-04 0 78 78 435.3324 435.3324 22.8 32.4
2008-03-05 0 81 81 434.3772 434.3772 22.9527827511362 31.8
2008-03-06 0 74 74 427.9296 427.9296 22.8 31.4
2008-03-07 0 76 76 450.6156 450.6156 23.2 33.2
2008-03-08 40.8 76 76 444.168 444.168 24 32.6
2008-03-09 0 79 79 439.6308 439.6308 20.6 32.6
2008-03-10 0 79 79 431.7504 431.7504 22.6 31.4
2008-03-11 20.2 82.6185684101093 NA 424.3476 424.3476 21.8 30
2008-03-12 8 78 78 453.2424 453.2424 23 32.2
2008-03-13 0 90 90 416.706 416.706 22 28.8
2008-03-14 5 84 84 425.5416 425.5416 21.2 38.9578893419995
2008-03-15 0 79 79 458.2572 458.2572 21 31.6
2008-03-16 7 77 77 447.5112 447.5112 23 33.4
